   idx  dphi_idx  deta_idx               dphi_val               deta_val                 inv_dr_sq  inv_dr_sq_rounded  inv_dr_sq_fw_lut
  4203        43        65      1.876228945893904     2.8274999999999997       0.08684331349485935            0.08684              8684
  4204        44        65     1.9198621771937623     2.8274999999999997       0.08561184236782586            0.08561              8561
  4205        45        65     1.9634954084936207     2.8274999999999997       0.08438768382021067            0.08439              8439
  4206        46        65      2.007128639793479     2.8274999999999997       0.08317169173791743            0.08317              8317
  4207        47        65     2.0507618710933375     2.8274999999999997        0.0819646567450735            0.08196              8196
  4208        48        65     2.0943951023931953     2.8274999999999997       0.08076730819867114            0.08077              8077
  4209        49        65     2.1380283336930535     2.8274999999999997         0.079580316294867            0.07958              7958
  4210        50        65      2.181661564992912     2.8274999999999997       0.07840429426288456             0.0784              7840
  4211        51        65     2.2252947962927703     2.8274999999999997       0.07723980062440243            0.07724              7724
  4212        52        65     2.2689280275926285     2.8274999999999997       0.07608734149824119            0.07609              7609
  4213        53        65     2.3125612588924866     2.8274999999999997       0.07494737293205733            0.07495              7495
  4214        54        65      2.356194490192345     2.8274999999999997       0.07382030324459782            0.07382              7382
  4215        55        65      2.399827721492203     2.8274999999999997       0.07270649536384305            0.07271              7271
  4216        56        65      2.443460952792061     2.8274999999999997       0.07160626914806333            0.07161              7161
  4217        57        65     2.4870941840919194     2.8274999999999997       0.07051990367841837            0.07052              7052
  4218        58        65      2.530727415391778     2.8274999999999997        0.0694476395132396            0.06945              6945
  4219        59        65      2.574360646691636     2.8274999999999997       0.06838968089554398            0.06839              6839
  4220        60        65      2.617993877991494     2.8274999999999997       0.06734619790663492            0.06735              6735
  4221        61        65     2.6616271092913526     2.8274999999999997       0.06631732855984948            0.06632              6632
  4222        62        65      2.705260340591211     2.8274999999999997       0.06530318082961362             0.0653              6530
  4223        63        65      2.748893571891069     2.8274999999999997        0.0643038346119693             0.0643              6430
  4224         0        66                    0.0                  2.871       0.12132033895446859            0.12132             12132
  4225         1        66    0.04363323129985824                  2.871       0.12129232324131176            0.12129             12129
  4226         2        66    0.08726646259971647                  2.871        0.1212083536819231            0.12121             12121
  4227         3        66     0.1308996938995747                  2.871       0.12106866248008721            0.12107             12107
  4228         4        66    0.17453292519943295                  2.871       0.12087363486082257            0.12087             12087
  4229         5        66     0.2181661564992912                  2.871        0.1206238064225017            0.12062             12062
  4230         6        66     0.2617993877991494                  2.871        0.1203198594774175            0.12032             12032
  4231         7        66    0.30543261909900765                  2.871       0.11996261842721911            0.11996             11996
  4232         8        66     0.3490658503988659                  2.871       0.11955304423126642            0.11955             11955
  4233         9        66    0.39269908169872414                  2.871       0.11909222803641653            0.11909             11909
  4234        10        66     0.4363323129985824                  2.871       0.11858138404587265            0.11858             11858
  4235        11        66    0.47996554429844057                  2.871         0.118021841712347            0.11802             11802
  4236        12        66     0.5235987755982988                  2.871       0.11741503734680787            0.11742             11742
  4237        13        66     0.5672320068981571                  2.871       0.11676250523843601            0.11676             11676
  4238        14        66     0.6108652381980153                  2.871       0.11606586838408141            0.11607             11607
  4239        15        66     0.6544984694978735                  2.871       0.11532682892651598            0.11533             11533
  4240        16        66     0.6981317007977318                  2.871       0.11454715840017567            0.11455             11455
  4241        17        66     0.7417649320975901                  2.871       0.11372868788097552            0.11373             11373
  4242        18        66     0.7853981633974483                  2.871        0.1128732981332853            0.11287             11287
  4243        19        66     0.8290313946973065                  2.871       0.11198290984242562            0.11198             11198
  4244        20        66     0.8726646259971648                  2.871       0.11105947401524771            0.11106             11106
  4245        21        66     0.9162978572970231                  2.871       0.11010496262468018             0.1101             11010
  4246        22        66     0.9599310885968811                  2.871       0.10912135956674672            0.10912             10912
  4247        23        66     1.0035643198967394                  2.871       0.10811065199067156            0.10811             10811
  4248        24        66     1.0471975511965976                  2.871       0.10707482205447517            0.10707             10707
  4249        25        66      1.090830782496456                  2.871       0.10601583915010035            0.10602             10602
  4250        26        66     1.1344640137963142                  2.871       0.10493565263375804            0.10494             10494
  4251        27        66     1.1780972450961724                  2.871       0.10383618508899345            0.10384             10384
  4252        28        66     1.2217304763960306                  2.871       0.10271932614207317            0.10272             10272
  4253        29        66      1.265363707695889                  2.871        0.1015869268417958            0.10159             10159
  4254        30        66      1.308996938995747                  2.871       0.10044079460882178            0.10044             10044
  4255        31        66     1.3526301702956054                  2.871       0.09928268875317324            0.09928              9928
  4256        32        66     1.3962634015954636                  2.871       0.09811431655272447            0.09811              9811
  4257        33        66      1.439896632895322                  2.871       0.09693732988032054            0.09694              9694
  4258        34        66     1.4835298641951802                  2.871       0.09575332236264238            0.09575              9575
  4259        35        66     1.5271630954950384                  2.871       0.09456382705008304            0.09456              9456
  4260        36        66     1.5707963267948966                  2.871        0.0933703145737001            0.09337              9337
  4261        37        66     1.6144295580947547                  2.871       0.09217419176274065            0.09217              9217
  4262        38        66      1.658062789394613                  2.871        0.0909768006942645            0.09098              9098
  4263        39        66     1.7016960206944711                  2.871        0.0897794181449814            0.08978              8978
  4264        40        66     1.7453292519943295                  2.871       0.08858325541452218            0.08858              8858
  4265        41        66     1.7889624832941875                  2.871       0.08738945848893484            0.08739              8739
  4266        42        66     1.8325957145940461                  2.871       0.08619910851318345             0.0862              8620
  4267        43        66      1.876228945893904                  2.871       0.08501322254178127            0.08501              8501
  4268        44        66     1.9198621771937623                  2.871       0.08383275453735539            0.08383              8383
  4269        45        66     1.9634954084936207                  2.871        0.0826585965878744            0.08266              8266
  4270        46        66      2.007128639793479                  2.871       0.08149158031442183            0.08149              8149
  4271        47        66     2.0507618710933375                  2.871       0.08033247844272424            0.08033              8033
  4272        48        66     2.0943951023931953                  2.871       0.07918200651310511            0.07918              7918
  4273        49        66     2.1380283336930535                  2.871        0.0780408247050915            0.07804              7804
  4274        50        66      2.181661564992912                  2.871       0.07690953975452443            0.07691              7691
  4275        51        66     2.2252947962927703                  2.871        0.0757887069426784            0.07579              7579
  4276        52        66     2.2689280275926285                  2.871       0.07467883213856015            0.07468              7468
  4277        53        66     2.3125612588924866                  2.871        0.0735803738772083            0.07358              7358
  4278        54        66      2.356194490192345                  2.871       0.07249374545843337            0.07249              7249
  4279        55        66      2.399827721492203                  2.871       0.07141931705200877            0.07142              7142
  4280        56        66      2.443460952792061                  2.871       0.07035741779683377            0.07036              7036
  4281        57        66     2.4870941840919194                  2.871       0.06930833788303112            0.06931              6931
  4282        58        66      2.530727415391778                  2.871       0.06827233060730448            0.06827              6827
  4283        59        66      2.574360646691636                  2.871       0.06724961439316397            0.06725              6725
  4284        60        66      2.617993877991494                  2.871       0.06624037476882343            0.06624              6624
  4285        61        66     2.6616271092913526                  2.871       0.06524476629668319            0.06524              6524
  4286        62        66      2.705260340591211                  2.871       0.06426291444933503            0.06426              6426
  4287        63        66      2.748893571891069                  2.871       0.06329491742796214            0.06329              6329
  4288         0        67                    0.0                 2.9145       0.11772586243833041            0.11773             11773
  4289         1        67    0.04363323129985824                 2.9145       0.11769948204996081             0.1177             11770
  4290         2        67    0.08726646259971647                 2.9145          0.11762041177402            0.11762             11762
  4291         3        67     0.1308996938995747                 2.9145       0.11748886380231241            0.11749             11749
  4292         4        67    0.17453292519943295                 2.9145       0.11730519020813032            0.11731             11731
  4293         5        67     0.2181661564992912                 2.9145       0.11706988059738441            0.11707             11707
  4294         6        67     0.2617993877991494                 2.9145       0.11678355886116773            0.11678             11678
  4295         7        67    0.30543261909900765                 2.9145       0.11644697906975213            0.11645             11645
  4296         8        67     0.3490658503988659                 2.9145       0.11606102055807473            0.11606             11606
  4297         9        67    0.39269908169872414                 2.9145       0.11562668226185768            0.11563             11563
  4298        10        67     0.4363323129985824                 2.9145       0.11514507637145867            0.11515             11515
  4299        11        67    0.47996554429844057                 2.9145         0.114617421377248            0.11462             11462
  4300        12        67     0.5235987755982988                 2.9145       0.11404503458565442            0.11405             11405
  4301        13        67     0.5672320068981571                 2.9145       0.11342932418896366            0.11343             11343
  4302        14        67     0.6108652381980153                 2.9145       0.11277178097446332            0.11277             11277
  4303        15        67     0.6544984694978735                 2.9145       0.11207396975962396            0.11207             11207
  4304        16        67     0.6981317007977318                 2.9145       0.11133752063972961            0.11134             11134
  4305        17        67     0.7417649320975901                 2.9145       0.11056412013279861            0.11056             11056
  4306        18        67     0.7853981633974483                 2.9145       0.10975550230386566            0.10976             10976
  4307        19        67     0.8290313946973065                 2.9145       0.10891343994685262            0.10891             10891
  4308        20        67     0.8726646259971648                 2.9145       0.10803973589747169            0.10804             10804
  4309        21        67     0.9162978572970231                 2.9145       0.10713621454503415            0.10714             10714
  4310        22        67     0.9599310885968811                 2.9145       0.10620471360483232             0.1062             10620
  4311        23        67     1.0035643198967394                 2.9145       0.10524707620608319            0.10525             10525
  4312        24        67     1.0471975511965976                 2.9145       0.10426514334341981            0.10427             10427
  4313        25        67      1.090830782496456                 2.9145       0.10326074673274593            0.10326             10326
  4314        26        67     1.1344640137963142                 2.9145       0.10223570210506411            0.10224             10224
  4315        27        67     1.1780972450961724                 2.9145       0.10119180296478039            0.10119             10119
  4316        28        67     1.2217304763960306                 2.9145       0.10013081483208955            0.10013             10013
  4317        29        67      1.265363707695889                 2.9145       0.09905446998245368            0.09905              9905
  4318        30        67      1.308996938995747                 2.9145        0.0979644626899861            0.09796              9796
  4319        31        67     1.3526301702956054                 2.9145       0.09686244497580458            0.09686              9686
  4320        32        67     1.3962634015954636                 2.9145       0.09575002285717783            0.09575              9575
  4321        33        67      1.439896632895322                 2.9145       0.09462875308858397            0.09463              9463
  4322        34        67     1.4835298641951802                 2.9145       0.09350014038165647             0.0935              9350
  4323        35        67     1.5271630954950384                 2.9145       0.09236563508741195            0.09237              9237
  4324        36        67     1.5707963267948966                 2.9145       0.09122663132113541            0.09123              9123
  4325        37        67     1.6144295580947547                 2.9145       0.09008446550782362            0.09008              9008
  4326        38        67      1.658062789394613                 2.9145       0.08894041532413562            0.08894              8894
  4327        39        67     1.7016960206944711                 2.9145       0.08779569901133832             0.0878              8780
  4328        40        67     1.7453292519943295                 2.9145       0.08665147503273314            0.08665              8665
  4329        41        67     1.7889624832941875                 2.9145       0.08550884204846323            0.08551              8551
  4330        42        67     1.8325957145940461                 2.9145       0.08436883918039349            0.08437              8437
  4331        43        67      1.876228945893904                 2.9145       0.08323244653988154            0.08323              8323
  4332        44        67     1.9198621771937623                 2.9145       0.08210058599167522             0.0821              8210
  4333        45        67     1.9634954084936207                 2.9145       0.08097412212784157            0.08097              8097
  4334        46        67      2.007128639793479                 2.9145       0.07985386342650895            0.07985              7985
  4335        47        67     2.0507618710933375                 2.9145       0.07874056357125395            0.07874              7874
  4336        48        67     2.0943951023931953                 2.9145       0.07763492290815029            0.07763              7763
  4337        49        67     2.1380283336930535                 2.9145       0.07653759001878363            0.07654              7654
  4338        50        67      2.181661564992912                 2.9145       0.07544916338889879            0.07545              7545
  4339        51        67     2.2252947962927703                 2.9145       0.07437019315375107            0.07437              7437
  4340        52        67     2.2689280275926285                 2.9145        0.0733011829026637             0.0733              7330
  4341        53        67     2.3125612588924866                 2.9145       0.07224259152672365            0.07224              7224
  4342        54        67      2.356194490192345                 2.9145       0.07119483509496316            0.07119              7119
  4343        55        67      2.399827721492203                 2.9145       0.07015828874575848            0.07016              7016
  4344        56        67      2.443460952792061                 2.9145       0.06913328858151757            0.06913              6913
  4345        57        67     2.4870941840919194                 2.9145       0.06812013355601729            0.06812              6812
  4346        58        67      2.530727415391778                 2.9145       0.06711908734497712            0.06712              6712
  4347        59        67      2.574360646691636                 2.9145       0.06613038019161817            0.06613              6613
  4348        60        67      2.617993877991494                 2.9145       0.06515421072004635            0.06515              6515
  4349        61        67     2.6616271092913526                 2.9145       0.06419074771031795            0.06419              6419
  4350        62        67      2.705260340591211                 2.9145        0.0632401318299894            0.06324              6324
  4351        63        67      2.748893571891069                 2.9145       0.06230247731782462             0.0623              6230
  4352         0        68                    0.0     2.9579999999999997       0.11428879681783419            0.11429             11429
  4353         1        68    0.04363323129985824     2.9579999999999997       0.11426393415811135            0.11426             11426
  4354         2        68    0.08726646259971647     2.9579999999999997       0.11418941104080577            0.11419             11419
  4355         3        68     0.1308996938995747     2.9579999999999997       0.11406542162893522            0.11407             11407
  4356         4        68    0.17453292519943295     2.9579999999999997       0.11389228812409152            0.11389             11389
  4357         5        68     0.2181661564992912     2.9579999999999997       0.11367045867914245            0.11367             11367
  4358         6        68     0.2617993877991494     2.9579999999999997       0.11340050451137626             0.1134             11340
  4359         7        68    0.30543261909900765     2.9579999999999997       0.11308311625062716            0.11308             11308
  4360         8        68     0.3490658503988659     2.9579999999999997       0.11271909956564012            0.11272             11272
  4361         9        68    0.39269908169872414     2.9579999999999997       0.11230937011983572            0.11231             11231
  4362        10        68     0.4363323129985824     2.9579999999999997       0.11185494791458676            0.11185             11185
  4363        11        68    0.47996554429844057     2.9579999999999997       0.11135695108401093            0.11136             11136
  4364        12        68     0.5235987755982988     2.9579999999999997        0.1108165892100345            0.11082             11082
  4365        13        68     0.5672320068981571     2.9579999999999997       0.11023515623004367            0.11024             11024
  4366        14        68     0.6108652381980153     2.9579999999999997       0.10961402301178563            0.10961             10961
  4367        15        68     0.6544984694978735     2.9579999999999997       0.10895462967132157            0.10895             10895
  4368        16        68     0.6981317007977318     2.9579999999999997       0.10825847770979953            0.10826             10826
  4369        17        68     0.7417649320975901     2.9579999999999997       0.10752712204366648            0.10753             10753
  4370        18        68     0.7853981633974483     2.9579999999999997       0.10676216300075314            0.10676             10676
  4371        19        68     0.8290313946973065     2.9579999999999997       0.10596523835154514            0.10597             10597
  4372        20        68     0.8726646259971648     2.9579999999999997        0.1051380154410066            0.10514             10514
  4373        21        68     0.9162978572970231     2.9579999999999997       0.10428218348167508            0.10428             10428
  4374        22        68     0.9599310885968811     2.9579999999999997       0.10339944606352587             0.1034             10340
  4375        23        68     1.0035643198967394     2.9579999999999997        0.1024915139304437            0.10249             10249
  4376        24        68     1.0471975511965976     2.9579999999999997       0.10156009806716831            0.10156             10156
  4377        25        68      1.090830782496456     2.9579999999999997       0.10060690313442812            0.10061             10061
  4378        26        68     1.1344640137963142     2.9579999999999997       0.09963362128375833            0.09963              9963
  4379        27        68     1.1780972450961724     2.9579999999999997       0.09864192637733085            0.09864              9864
  4380        28        68     1.2217304763960306     2.9579999999999997        0.0976334686320992            0.09763              9763
  4381        29        68      1.265363707695889     2.9579999999999997        0.0966098697017709            0.09661              9661
  4382        30        68      1.308996938995747     2.9579999999999997       0.09557271820463627            0.09557              9557
  4383        31        68     1.3526301702956054     2.9579999999999997        0.0945235657001641            0.09452              9452
  4384        32        68     1.3962634015954636     2.9579999999999997       0.09346392311257216            0.09346              9346
  4385        33        68      1.439896632895322     2.9579999999999997       0.09239525759532233             0.0924              9240
  4386        34        68     1.4835298641951802     2.9579999999999997       0.09131898982670336            0.09132              9132
  4387        35        68     1.5271630954950384     2.9579999999999997       0.09023649172335413            0.09024              9024
  4388        36        68     1.5707963267948966     2.9579999999999997       0.08914908455575118            0.08915              8915
  4389        37        68     1.6144295580947547     2.9579999999999997       0.08805803744732422            0.08806              8806
  4390        38        68      1.658062789394613     2.9579999999999997       0.08696456623695784            0.08696              8696
  4391        39        68     1.7016960206944711     2.9579999999999997       0.08586983268316462            0.08587              8587
  4392        40        68     1.7453292519943295     2.9579999999999997       0.08477494398714447            0.08477              8477
  4393        41        68     1.7889624832941875     2.9579999999999997       0.08368095261124989            0.08368              8368
  4394        42        68     1.8325957145940461     2.9579999999999997       0.08258885636901968            0.08259              8259
  4395        43        68      1.876228945893904     2.9579999999999997        0.0814995987628928             0.0815              8150
  4396        44        68     1.9198621771937623     2.9579999999999997       0.08041406954593007            0.08041              8041
  4397        45        68     1.9634954084936207     2.9579999999999997       0.07933310548432343            0.07933              7933
  4398        46        68      2.007128639793479     2.9579999999999997       0.07825749129812115            0.07826              7826
  4399        47        68     2.0507618710933375     2.9579999999999997       0.07718796075841326            0.07719              7719
  4400        48        68     2.0943951023931953     2.9579999999999997       0.07612519792017139            0.07613              7613
  4401        49        68     2.1380283336930535     2.9579999999999997       0.07506983847099223            0.07507              7507
  4402        50        68      2.181661564992912     2.9579999999999997       0.07402247117712828            0.07402              7402
  4403        51        68     2.2252947962927703     2.9579999999999997       0.07298363940937702            0.07298              7298
  4404        52        68     2.2689280275926285     2.9579999999999997       0.07195384273262119            0.07195              7195
  4405        53        68     2.3125612588924866     2.9579999999999997       0.07093353854404735            0.07093              7093
  4406        54        68      2.356194490192345     2.9579999999999997       0.06992314374630179            0.06992              6992
  4407        55        68      2.399827721492203     2.9579999999999997       0.06892303644305685            0.06892              6892
  4408        56        68      2.443460952792061     2.9579999999999997       0.06793355764564701            0.06793              6793
  4409        57        68     2.4870941840919194     2.9579999999999997       0.06695501298058086            0.06696              6696
  4410        58        68      2.530727415391778     2.9579999999999997       0.06598767438883486            0.06599              6599
  4411        59        68      2.574360646691636     2.9579999999999997       0.06503178180888369            0.06503              6503
  4412        60        68      2.617993877991494     2.9579999999999997       0.06408754483641123            0.06409              6409
  4413        61        68     2.6616271092913526     2.9579999999999997       0.06315514435457842            0.06316              6316
  4414        62        68      2.705260340591211     2.9579999999999997       0.06223473412959187            0.06223              6223
  4415        63        68      2.748893571891069     2.9579999999999997       0.06132644236712381            0.06133              6133
  4416         0        69                    0.0     3.0014999999999996        0.1110000832778125              0.111             11100
  4417         1        69    0.04363323129985824     3.0014999999999996       0.11097663075361872            0.11098             11098
  4418         2        69    0.08726646259971647     3.0014999999999996       0.11090633260504473            0.11091             11091
  4419         3        69     0.1308996938995747     3.0014999999999996       0.11078936672808815            0.11079             11079
  4420         4        69    0.17453292519943295     3.0014999999999996       0.11062602836709876            0.11063             11063
  4421         5        69     0.2181661564992912     3.0014999999999996       0.11041672825674766            0.11042             11042
  4422         6        69     0.2617993877991494     3.0014999999999996       0.11016199005136187            0.11016             11016
  4423         7        69    0.30543261909900765     3.0014999999999996       0.10986244707151084            0.10986             10986
  4424         8        69     0.3490658503988659     3.0014999999999996       0.10951883840530462            0.10952             10952
  4425         9        69    0.39269908169872414     3.0014999999999996       0.10913200440874939            0.10913             10913
  4426        10        69     0.4363323129985824     3.0014999999999996       0.10870288165558892             0.1087             10870
  4427        11        69    0.47996554429844057     3.0014999999999996       0.10823249739224972            0.10823             10823
  4428        12        69     0.5235987755982988     3.0014999999999996       0.10772196355773113            0.10772             10772
  4429        13        69     0.5672320068981571     3.0014999999999996       0.10717247043149496            0.10717             10717
  4430        14        69     0.6108652381980153     3.0014999999999996       0.10658527997458862            0.10659             10659
  4431        15        69     0.6544984694978735     3.0014999999999996       0.10596171893038564            0.10596             10596
  4432        16        69     0.6981317007977318     3.0014999999999996       0.10530317175147078             0.1053             10530
  4433        17        69     0.7417649320975901     3.0014999999999996       0.10461107341838036            0.10461             10461
  4434        18        69     0.7853981633974483     3.0014999999999996       0.10388690221419396            0.10389             10389
  4435        19        69     0.8290313946973065     3.0014999999999996       0.10313217251644494            0.10313             10313
  4436        20        69     0.8726646259971648     3.0014999999999996       0.10234842766456048            0.10235             10235
  4437        21        69     0.9162978572970231     3.0014999999999996       0.10153723295716462            0.10154             10154
  4438        22        69     0.9599310885968811     3.0014999999999996       0.10070016882918248             0.1007             10070
  4439        23        69     1.0035643198967394     3.0014999999999996        0.0998388242538855            0.09984              9984
  4440        24        69     1.0471975511965976     3.0014999999999996       0.09895479040992167            0.09895              9895
  4441        25        69      1.090830782496456     3.0014999999999996       0.09804965464809436            0.09805              9805
  4442        26        69     1.1344640137963142     3.0014999999999996       0.09712499478728574            0.09712              9712
  4443        27        69     1.1780972450961724     3.0014999999999996       0.09618237376356502            0.09618              9618
  4444        28        69     1.2217304763960306     3.0014999999999996       0.09522333465126245            0.09522              9522
  4445        29        69      1.265363707695889     3.0014999999999996       0.09424939606970442            0.09425              9425
  4446        30        69      1.308996938995747     3.0014999999999996       0.09326204798445846            0.09326              9326
  4447        31        69     1.3526301702956054     3.0014999999999996       0.09226274790738485            0.09226              9226
  4448        32        69     1.3962634015954636     3.0014999999999996        0.0912529174955775            0.09125              9125
  4449        33        69      1.439896632895322     3.0014999999999996       0.09023393954543184            0.09023              9023
  4450        34        69     1.4835298641951802     3.0014999999999996       0.08920715537462746            0.08921              8921
  4451        35        69     1.5271630954950384     3.0014999999999996       0.08817386258176552            0.08817              8817
  4452        36        69     1.5707963267948966     3.0014999999999996       0.08713531317076527            0.08714              8714
  4453        37        69     1.6144295580947547     3.0014999999999996       0.08609271202489141            0.08609              8609
  4454        38        69      1.658062789394613     3.0014999999999996        0.0850472157134461            0.08505              8505
  4455        39        69     1.7016960206944711     3.0014999999999996       0.08399993161270045              0.084              8400
  4456        40        69     1.7453292519943295     3.0014999999999996       0.08295191732153614            0.08295              8295
  4457        41        69     1.7889624832941875     3.0014999999999996       0.08190418035149813             0.0819              8190
  4458        42        69     1.8325957145940461     3.0014999999999996       0.08085767807049313            0.08086              8086
  4459        43        69      1.876228945893904     3.0014999999999996        0.0798133178791794            0.07981              7981
  4460        44        69     1.9198621771937623     3.0014999999999996       0.07877195759915001            0.07877              7877
  4461        45        69     1.9634954084936207     3.0014999999999996       0.07773440605228595            0.07773              7773
  4462        46        69      2.007128639793479     3.0014999999999996       0.07670142381111533             0.0767              7670
  4463        47        69     2.0507618710933375     3.0014999999999996       0.07567372410063435            0.07567              7567
  4464        48        69     2.0943951023931953     3.0014999999999996        0.0746519738327953            0.07465              7465
  4465        49        69     2.1380283336930535     3.0014999999999996       0.07363679475572321            0.07364              7364
  4466        50        69      2.181661564992912     3.0014999999999996         0.072628764700659            0.07263              7263
  4467        51        69     2.2252947962927703     3.0014999999999996       0.07162841891062506            0.07163              7163
  4468        52        69     2.2689280275926285     3.0014999999999996        0.0706362514358462            0.07064              7064
  4469        53        69     2.3125612588924866     3.0014999999999996       0.06965271658201934            0.06965              6965
  4470        54        69      2.356194490192345     3.0014999999999996       0.06867823039859333            0.06868              6868
  4471        55        69      2.399827721492203     3.0014999999999996       0.06771317219528138            0.06771              6771
  4472        56        69      2.443460952792061     3.0014999999999996       0.06675788607607368            0.06676              6676
  4473        57        69     2.4870941840919194     3.0014999999999996        0.0658126824810349            0.06581              6581
  4474        58        69      2.530727415391778     3.0014999999999996       0.06487783972715452            0.06488              6488
  4475        59        69      2.574360646691636     3.0014999999999996       0.06395360554045994            0.06395              6395
  4476        60        69      2.617993877991494     3.0014999999999996       0.06304019857249843            0.06304              6304
  4477        61        69     2.6616271092913526     3.0014999999999996      0.062137809895142115            0.06214              6214
  4478        62        69      2.705260340591211     3.0014999999999996       0.06124660446846501            0.06125              6125
  4479        63        69      2.748893571891069     3.0014999999999996      0.060366722577184805            0.06037              6037
  4480         0        70                    0.0                  3.045       0.10785130540523781            0.10785             10785
  4481         1        70    0.04363323129985824                  3.045       0.10782916444772594            0.10783             10783
  4482         2        70    0.08726646259971647                  3.045       0.10776279608582628            0.10776             10776
  4483         3        70     0.1308996938995747                  3.045       0.10765236351627987            0.10765             10765
  4484         4        70    0.17453292519943295                  3.045       0.10749813762027427             0.1075             10750
  4485         5        70     0.2181661564992912                  3.045       0.10730049530674636             0.1073             10730
  4486         6        70     0.2617993877991494                  3.045       0.10705991721950209            0.10706             10706
  4487         7        70    0.30543261909900765                  3.045        0.1067769848340673            0.10678             10678
  4488         8        70     0.3490658503988659                  3.045       0.10645237697677362            0.10645             10645
  4489         9        70    0.39269908169872414                  3.045       0.10608686580459302            0.10609             10609
  4490        10        70     0.4363323129985824                  3.045       0.10568131228956719            0.10568             10568
  4491        11        70    0.47996554429844057                  3.045       0.10523666125625167            0.10524             10524
  4492        12        70     0.5235987755982988                  3.045       0.10475393602435112            0.10475             10475
  4493        13        70     0.5672320068981571                  3.045       0.10423423271161893            0.10423             10423
  4494        14        70     0.6108652381980153                  3.045       0.10367871425410947            0.10368             10368
  4495        15        70     0.6544984694978735                  3.045       0.10308860420200723            0.10309             10309
  4496        16        70     0.6981317007977318                  3.045       0.10246518034952624            0.10247             10247
  4497        17        70     0.7417649320975901                  3.045        0.1018097682568181            0.10181             10181
  4498        18        70     0.7853981633974483                  3.045       0.10112373472049024            0.10112             10112
  4499        19        70     0.8290313946973065                  3.045        0.1004084812472916            0.10041             10041
  4500        20        70     0.8726646259971648                  3.045       0.09966543758283732            0.09967              9967
  4501        21        70     0.9162978572970231                  3.045        0.0988960553440085             0.0989              9890
  4502        22        70     0.9599310885968811                  3.045       0.09810180179996146             0.0981              9810
  4503        23        70     1.0035643198967394                  3.045       0.09728415384261056            0.09728              9728
  4504        24        70     1.0471975511965976                  3.045       0.09644459218309827            0.09644              9644
  4505        25        70      1.090830782496456                  3.045        0.0955845958062316            0.09558              9558
  4506        26        70     1.1344640137963142                  3.045       0.09470563671022862            0.09471              9471
  4507        27        70     1.1780972450961724                  3.045       0.09380917495446876            0.09381              9381
  4508        28        70     1.2217304763960306                  3.045       0.09289665403334868             0.0929              9290
  4509        29        70      1.265363707695889                  3.045       0.09196949658987973            0.09197              9197
  4510        30        70      1.308996938995747                  3.045       0.09102910047838317            0.09103              9103
  4511        31        70     1.3526301702956054                  3.045        0.0900768351815931            0.09008              9008
  4512        32        70     1.3962634015954636                  3.045       0.08911403858370658            0.08911              8911
  4513        33        70      1.439896632895322                  3.045       0.08814201409745531            0.08814              8814
  4514        34        70     1.4835298641951802                  3.045       0.08716202814013704            0.08716              8716
  4515        35        70     1.5271630954950384                  3.045       0.08617530795075026            0.08618              8618
  4516        36        70     1.5707963267948966                  3.045       0.08518303973793073            0.08518              8518
  4517        37        70     1.6144295580947547                  3.045       0.08418636714629055            0.08419              8419
  4518        38        70      1.658062789394613                  3.045       0.08318639002700506            0.08319              8319
  4519        39        70     1.7016960206944711                  3.045       0.08218416349706749            0.08218              8218
  4520        40        70     1.7453292519943295                  3.045       0.08118069727051919            0.08118              8118
  4521        41        70     1.7889624832941875                  3.045        0.0801769552441474            0.08018              8018
  4522        42        70     1.8325957145940461                  3.045       0.07917385531959883            0.07917              7917
  4523        43        70      1.876228945893904                  3.045        0.0781722694435634            0.07817              7817
  4524        44        70     1.9198621771937623                  3.045       0.07717302384761303            0.07717              7717
  4525        45        70     1.9634954084936207                  3.045       0.07617689946941171            0.07618              7618
  4526        46        70      2.007128639793479                  3.045       0.07518463253731686            0.07518              7518
  4527        47        70     2.0507618710933375                  3.045       0.07419691530084757             0.0742              7420
  4528        48        70     2.0943951023931953                  3.045       0.07321439689007642            0.07321              7321
  4529        49        70     2.1380283336930535                  3.045       0.07223768428768583            0.07224              7224
  4530        50        70      2.181661564992912                  3.045       0.07126734339819832            0.07127              7127
  4531        51        70     2.2252947962927703                  3.045       0.07030390019972012             0.0703              7030
  4532        52        70     2.2689280275926285                  3.045       0.06934784196441443            0.06935              6935
  4533        53        70     2.3125612588924866                  3.045       0.06839961853482679             0.0684              6840
